DATE;ID;rr;rr_i;rr_iii
1998-09-03 00:00:00+00:00;905;-1.0;0.5;-1.0
1998-09-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-09-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-09-06 00:00:00+00:00;905;-1.0;0.8;-1.0
1998-09-07 00:00:00+00:00;905;0.6;4.0;0.3
1998-09-08 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-09-09 00:00:00+00:00;905;-1.0;4.5;-1.0
1998-09-10 00:00:00+00:00;905;-1.0;0.5;-1.0
1998-09-11 00:00:00+00:00;905;5.0;-1.0;1.1
1998-09-12 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-10-01 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-10-02 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-10-03 00:00:00+00:00;905;0.1;-1.0;0.1
1998-10-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-10-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-10-06 00:00:00+00:00;905;1.3;-1.0;-1.0
1998-10-07 00:00:00+00:00;905;-1.0;0.3;-1.0
1998-10-08 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-10-09 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-10-10 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-10-11 00:00:00+00:00;905;10.0;3.9;5.7
1998-10-12 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-11-01 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-11-02 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-11-03 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-11-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-11-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-11-06 00:00:00+00:00;905;7.3;1.3;7.2
1998-11-07 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-11-08 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-11-09 00:00:00+00:00;905;1.0;-1.0;0.5
1998-11-10 00:00:00+00:00;905;1.8;-1.0;1.7
1998-11-11 00:00:00+00:00;905;0.2;4.3;0.2
1998-11-12 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-12-01 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-12-02 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-12-03 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-12-04 00:00:00+00:00;905;5.8;-1.0;4.8
1998-12-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-12-06 00:00:00+00:00;905;22.5;0.1;-1.0
1998-12-07 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-12-08 00:00:00+00:00;905;2.8;-1.0;0.1
1998-12-09 00:00:00+00:00;905;10.3;0.5;7.2
1998-12-10 00:00:00+00:00;905;0.3;0.1;0.3
1998-12-11 00:00:00+00:00;905;-1.0;-1.0;-1.0
1998-12-12 00:00:00+00:00;905;1.1;-1.0;-1.0
1999-01-01 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-01-02 00:00:00+00:00;905;2.6;-1.0;-1.0
1999-01-03 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-01-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-01-05 00:00:00+00:00;905;1.2;-1.0;-1.0
1999-01-06 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-01-07 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-01-08 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-01-09 00:00:00+00:00;905;1.2;0.2;0.4
1999-01-10 00:00:00+00:00;905;-1.0;0.1;-1.0
1999-01-11 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-01-12 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-02-01 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-02-02 00:00:00+00:00;905;0.8;2.6;0.8
1999-02-03 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-02-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-02-05 00:00:00+00:00;905;0.4;1.2;0.4
1999-02-06 00:00:00+00:00;905;1.5;-1.0;-1.0
1999-02-07 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-02-08 00:00:00+00:00;905;0.2;-1.0;0.2
1999-02-09 00:00:00+00:00;905;8.0;0.8;8.0
1999-02-10 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-02-11 00:00:00+00:00;905;0.6;-1.0;-1.0
1999-02-12 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-03-01 00:00:00+00:00;905;0.3;-1.0;-1.0
1999-03-02 00:00:00+00:00;905;1.8;-1.0;-1.0
1999-03-03 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-03-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-03-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-03-06 00:00:00+00:00;905;-1.0;1.5;-1.0
1999-03-07 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-03-08 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-03-09 00:00:00+00:00;905;0.1;-1.0;0.1
1999-03-10 00:00:00+00:00;905;4.5;-1.0;-1.0
1999-03-11 00:00:00+00:00;905;3.6;0.6;3.6
1999-03-12 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-04-01 00:00:00+00:00;905;0.8;0.3;-1.0
1999-04-02 00:00:00+00:00;905;-1.0;1.8;-1.0
1999-04-03 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-04-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-04-05 00:00:00+00:00;905;9.7;-1.0;-1.0
1999-04-06 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-04-07 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-04-08 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-04-09 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-04-10 00:00:00+00:00;905;2.2;4.5;2.2
1999-04-11 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-04-12 00:00:00+00:00;905;1.8;-1.0;0.7
1999-05-01 00:00:00+00:00;905;0.1;0.8;-1.0
1999-05-02 00:00:00+00:00;905;4.2;-1.0;4.2
1999-05-03 00:00:00+00:00;905;1.3;-1.0;1.3
1999-05-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-05-05 00:00:00+00:00;905;0.2;9.7;0.2
1999-05-06 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-05-07 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-05-08 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-05-09 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-05-10 00:00:00+00:00;905;0.2;-1.0;0.2
1999-05-11 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-05-12 00:00:00+00:00;905;-1.0;1.1;-1.0
1999-06-01 00:00:00+00:00;905;-1.0;0.1;-1.0
1999-06-02 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-06-03 00:00:00+00:00;905;1.1;-1.0;-1.0
1999-06-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-06-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-06-06 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-06-07 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-06-08 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-06-09 00:00:00+00:00;905;0.1;-1.0;-1.0
1999-06-10 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-06-11 00:00:00+00:00;905;0.1;-1.0;0.1
1999-06-12 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-07-01 00:00:00+00:00;905;1.0;-1.0;-1.0
1999-07-02 00:00:00+00:00;905;3.3;-1.0;3.3
1999-07-03 00:00:00+00:00;905;9.0;1.1;7.2
1999-07-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-07-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-07-06 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-07-07 00:00:00+00:00;905;23.7;-1.0;-1.0
1999-07-08 00:00:00+00:00;905;3.9;-1.0;1.4
1999-07-09 00:00:00+00:00;905;1.8;0.1;1.8
1999-07-10 00:00:00+00:00;905;0.1;-1.0;0.1
1999-07-11 00:00:00+00:00;905;6.2;-1.0;-1.0
1999-07-12 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-08-01 00:00:00+00:00;905;1.2;1.0;1.2
1999-08-02 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-08-03 00:00:00+00:00;905;-1.0;1.8;-1.0
1999-08-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-08-05 00:00:00+00:00;905;2.9;-1.0;1.3
1999-08-06 00:00:00+00:00;905;0.4;-1.0;0.0
1999-08-07 00:00:00+00:00;905;9.0;23.7;8.4
1999-08-08 00:00:00+00:00;905;-1.0;2.5;-1.0
1999-08-09 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-08-10 00:00:00+00:00;905;0.1;-1.0;-1.0
1999-08-11 00:00:00+00:00;905;2.3;6.2;0.2
1999-08-12 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-09-01 00:00:00+00:00;905;6.9;-1.0;-1.0
1999-09-02 00:00:00+00:00;905;0.1;-1.0;0.1
1999-09-03 00:00:00+00:00;905;0.6;-1.0;0.5
1999-09-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-09-05 00:00:00+00:00;905;-1.0;1.6;-1.0
1999-09-06 00:00:00+00:00;905;-1.0;0.4;-1.0
1999-09-07 00:00:00+00:00;905;12.7;0.6;11.9
1999-09-08 00:00:00+00:00;905;2.4;-1.0;-1.0
1999-09-09 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-09-10 00:00:00+00:00;905;0.1;0.1;0.1
1999-09-11 00:00:00+00:00;905;16.2;2.1;3.7
1999-09-12 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-10-01 00:00:00+00:00;905;0.1;6.9;-1.0
1999-10-02 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-10-03 00:00:00+00:00;905;0.2;0.1;0.2
1999-10-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-10-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-10-06 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-10-07 00:00:00+00:00;905;8.1;0.8;6.4
1999-10-08 00:00:00+00:00;905;2.5;2.4;2.5
1999-10-09 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-10-10 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-10-11 00:00:00+00:00;905;4.4;12.5;4.0
1999-10-12 00:00:00+00:00;905;2.2;-1.0;-1.0
1999-11-01 00:00:00+00:00;905;-1.0;0.1;-1.0
1999-11-02 00:00:00+00:00;905;0.8;-1.0;0.8
1999-11-03 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-11-04 00:00:00+00:00;905;0.8;-1.0;0.6
1999-11-05 00:00:00+00:00;905;0.8;-1.0;-1.0
1999-11-06 00:00:00+00:00;905;16.1;-1.0;-1.0
1999-11-07 00:00:00+00:00;905;3.4;1.7;0.1
1999-11-08 00:00:00+00:00;905;1.5;-1.0;1.5
1999-11-09 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-11-10 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-11-11 00:00:00+00:00;905;-1.0;0.4;-1.0
1999-11-12 00:00:00+00:00;905;-1.0;2.2;-1.0
1999-12-01 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-12-02 00:00:00+00:00;905;2.6;-1.0;-1.0
1999-12-03 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-12-04 00:00:00+00:00;905;3.6;0.2;-1.0
1999-12-05 00:00:00+00:00;905;1.6;0.8;-1.0
1999-12-06 00:00:00+00:00;905;0.3;16.1;0.3
1999-12-07 00:00:00+00:00;905;-1.0;3.3;-1.0
1999-12-08 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-12-09 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-12-10 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-12-11 00:00:00+00:00;905;-1.0;-1.0;-1.0
1999-12-12 00:00:00+00:00;905;0.7;-1.0;0.1
2000-01-01 00:00:00+00:00;905;4.5;-1.0;0.3
2000-01-02 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-01-03 00:00:00+00:00;905;0.2;-1.0;-1.0
2000-01-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-01-05 00:00:00+00:00;905;9.1;-1.0;9.1
2000-01-06 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-01-07 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-01-08 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-01-09 00:00:00+00:00;905;2.8;0.0;-1.0
2000-01-10 00:00:00+00:00;905;0.2;-1.0;-1.0
2000-01-11 00:00:00+00:00;905;1.9;2.7;1.9
2000-01-12 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-02-01 00:00:00+00:00;905;0.9;4.2;0.9
2000-02-02 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-02-03 00:00:00+00:00;905;-1.0;0.2;-1.0
2000-02-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-02-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-02-06 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-02-07 00:00:00+00:00;905;0.9;-1.0;-1.0
2000-02-08 00:00:00+00:00;905;3.8;-1.0;-1.0
2000-02-09 00:00:00+00:00;905;0.5;2.8;0.5
2000-02-10 00:00:00+00:00;905;19.5;0.2;-1.0
2000-02-11 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-02-12 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-03-01 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-03-02 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-03-03 00:00:00+00:00;905;0.3;-1.0;-1.0
2000-03-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-03-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-03-06 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-03-07 00:00:00+00:00;905;6.1;0.9;-1.0
2000-03-08 00:00:00+00:00;905;19.9;3.8;-1.0
2000-03-09 00:00:00+00:00;905;0.8;-1.0;0.8
2000-03-10 00:00:00+00:00;905;6.7;19.5;6.7
2000-03-11 00:00:00+00:00;905;3.9;-1.0;-1.0
2000-03-12 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-04-01 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-04-02 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-04-03 00:00:00+00:00;905;0.8;0.3;0.6
2000-04-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-04-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-04-06 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-04-07 00:00:00+00:00;905;11.6;6.1;11.6
2000-04-08 00:00:00+00:00;905;2.4;19.9;0.4
2000-04-09 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-04-10 00:00:00+00:00;905;0.2;-1.0;-1.0
2000-04-11 00:00:00+00:00;905;4.6;3.9;3.0
2000-04-12 00:00:00+00:00;905;0.3;-1.0;0.2
2000-05-01 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-05-02 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-05-03 00:00:00+00:00;905;-1.0;0.2;-1.0
2000-05-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-05-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-05-06 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-05-07 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-05-08 00:00:00+00:00;905;23.2;2.0;-1.0
2000-05-09 00:00:00+00:00;905;0.4;-1.0;0.4
2000-05-10 00:00:00+00:00;905;0.1;0.2;0.1
2000-05-11 00:00:00+00:00;905;-1.0;1.6;-1.0
2000-05-12 00:00:00+00:00;905;0.5;0.1;-1.0
2000-06-01 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-06-02 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-06-03 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-06-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-06-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-06-06 00:00:00+00:00;905;19.1;-1.0;15.4
2000-06-07 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-06-08 00:00:00+00:00;905;20.6;23.2;2.1
2000-06-09 00:00:00+00:00;905;4.4;-1.0;-1.0
2000-06-10 00:00:00+00:00;905;1.0;-1.0;0.2
2000-06-11 00:00:00+00:00;905;0.1;-1.0;-1.0
2000-06-12 00:00:00+00:00;905;0.8;0.5;0.4
2000-07-01 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-07-02 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-07-03 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-07-04 00:00:00+00:00;905;0.1;-1.0;-1.0
2000-07-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-07-06 00:00:00+00:00;905;-1.0;3.7;-1.0
2000-07-07 00:00:00+00:00;905;2.6;-1.0;-1.0
2000-07-08 00:00:00+00:00;905;9.5;18.5;9.5
2000-07-09 00:00:00+00:00;905;0.5;4.4;0.5
2000-07-10 00:00:00+00:00;905;1.4;0.8;1.1
2000-07-11 00:00:00+00:00;905;-1.0;0.1;-1.0
2000-07-12 00:00:00+00:00;905;0.1;0.4;-1.0
2000-08-01 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-08-02 00:00:00+00:00;905;1.5;-1.0;0.4
2000-08-03 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-08-04 00:00:00+00:00;905;-1.0;0.1;-1.0
2000-08-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-08-06 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-08-07 00:00:00+00:00;905;0.1;2.6;0.1
2000-08-08 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-08-09 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-08-10 00:00:00+00:00;905;0.2;0.3;0.2
2000-08-11 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-08-12 00:00:00+00:00;905;0.1;0.1;-1.0
2000-09-01 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-09-02 00:00:00+00:00;905;0.2;1.1;0.2
2000-09-03 00:00:00+00:00;905;10.5;-1.0;1.9
2000-09-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-09-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-09-06 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-09-07 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-09-08 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-09-09 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-09-10 00:00:00+00:00;905;0.5;-1.0;0.1
2000-09-11 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-09-12 00:00:00+00:00;905;4.9;0.1;2.9
2000-10-01 00:00:00+00:00;905;0.2;-1.0;0.2
2000-10-02 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-10-03 00:00:00+00:00;905;4.4;8.6;-1.0
2000-10-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-10-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-10-06 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-10-07 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-10-08 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-10-09 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-10-10 00:00:00+00:00;905;0.3;0.4;-1.0
2000-10-11 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-10-12 00:00:00+00:00;905;1.9;2.0;0.1
2000-11-01 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-11-02 00:00:00+00:00;905;1.3;-1.0;1.3
2000-11-03 00:00:00+00:00;905;3.9;4.4;1.4
2000-11-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-11-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-11-06 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-11-07 00:00:00+00:00;905;7.9;-1.0;6.4
2000-11-08 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-11-09 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-11-10 00:00:00+00:00;905;-1.0;0.3;-1.0
2000-11-11 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-11-12 00:00:00+00:00;905;-1.0;1.8;-1.0
2000-12-01 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-12-02 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-12-03 00:00:00+00:00;905;-1.0;2.5;-1.0
2000-12-04 00:00:00+00:00;905;0.2;-1.0;0.2
2000-12-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-12-06 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-12-07 00:00:00+00:00;905;3.2;1.5;3.2
2000-12-08 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-12-09 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-12-10 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-12-11 00:00:00+00:00;905;-1.0;-1.0;-1.0
2000-12-12 00:00:00+00:00;905;0.1;-1.0;-1.0
2001-01-01 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-01-02 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-01-03 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-01-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-01-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-01-06 00:00:00+00:00;905;3.9;-1.0;3.9
2001-01-07 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-01-08 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-01-09 00:00:00+00:00;905;-1.0;12.0;-1.0
2001-01-10 00:00:00+00:00;905;0.1;2.3;-1.0
2001-01-11 00:00:00+00:00;905;0.3;-1.0;-1.0
2001-01-12 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-02-01 00:00:00+00:00;905;0.1;-1.0;-1.0
2001-02-02 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-02-03 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-02-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-02-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-02-06 00:00:00+00:00;905;0.4;-1.0;-1.0
2001-02-07 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-02-08 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-02-09 00:00:00+00:00;905;0.1;-1.0;0.1
2001-02-10 00:00:00+00:00;905;-1.0;0.1;-1.0
2001-02-11 00:00:00+00:00;905;-1.0;0.3;-1.0
2001-02-12 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-03-01 00:00:00+00:00;905;2.7;0.1;2.7
2001-03-02 00:00:00+00:00;905;3.8;-1.0;1.2
2001-03-03 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-03-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-03-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-03-06 00:00:00+00:00;905;0.1;0.4;0.1
2001-03-07 00:00:00+00:00;905;0.8;-1.0;-1.0
2001-03-08 00:00:00+00:00;905;0.2;-1.0;-1.0
2001-03-09 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-03-10 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-03-11 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-03-12 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-04-01 00:00:00+00:00;905;0.1;-1.0;-1.0
2001-04-02 00:00:00+00:00;905;0.3;2.6;0.1
2001-04-03 00:00:00+00:00;905;1.1;-1.0;0.1
2001-04-04 00:00:00+00:00;905;0.5;-1.0;-1.0
2001-04-05 00:00:00+00:00;905;1.3;-1.0;1.3
2001-04-06 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-04-07 00:00:00+00:00;905;-1.0;0.8;-1.0
2001-04-08 00:00:00+00:00;905;3.7;0.2;0.5
2001-04-09 00:00:00+00:00;905;0.2;-1.0;0.1
2001-04-10 00:00:00+00:00;905;0.4;-1.0;0.4
2001-04-11 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-04-12 00:00:00+00:00;905;2.5;-1.0;-1.0
2001-05-01 00:00:00+00:00;905;-1.0;0.1;-1.0
2001-05-02 00:00:00+00:00;905;-1.0;0.2;-1.0
2001-05-03 00:00:00+00:00;905;0.1;1.0;0.1
2001-05-04 00:00:00+00:00;905;-1.0;0.5;-1.0
2001-05-05 00:00:00+00:00;905;18.2;-1.0;-1.0
2001-05-06 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-05-07 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-05-08 00:00:00+00:00;905;0.1;3.2;0.1
2001-05-09 00:00:00+00:00;905;4.4;0.1;1.8
2001-05-10 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-05-11 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-05-12 00:00:00+00:00;905;7.0;2.5;2.3
2001-06-01 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-06-02 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-06-03 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-06-04 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-06-05 00:00:00+00:00;905;2.1;18.2;2.1
2001-06-06 00:00:00+00:00;905;1.1;-1.0;0.4
2001-06-07 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-06-08 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-06-09 00:00:00+00:00;905;4.3;2.6;4.3
2001-06-10 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-06-11 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-06-12 00:00:00+00:00;905;3.1;4.7;2.6
2001-07-01 00:00:00+00:00;905;1.1;-1.0;0.1
2001-07-02 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-07-03 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-07-04 00:00:00+00:00;905;7.1;-1.0;0.7
2001-07-05 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-07-06 00:00:00+00:00;905;-1.0;0.7;-1.0
2001-07-07 00:00:00+00:00;905;0.1;-1.0;-1.0
2001-07-08 00:00:00+00:00;905;2.4;-1.0;2.4
2001-07-09 00:00:00+00:00;905;0.0;-1.0;-1.0
2001-07-10 00:00:00+00:00;905;0.1;-1.0;-1.0
2001-07-11 00:00:00+00:00;905;1.6;-1.0;0.5
2001-07-12 00:00:00+00:00;905;0.3;0.5;0.3
2001-08-01 00:00:00+00:00;905;10.2;1.0;4.6
2001-08-02 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-08-03 00:00:00+00:00;905;-1.0;-1.0;-1.0
2001-08-04 00:00:00+00:00;905;11.9;6.4;7.2
